7784237,pfzmqlyvlbqb,1
193593248,wwhqllyvjbfb,1
5544924,qrscwjyvkbxb,1
8404924,230265576,0
182503568,xttjmlyvlbdb,1
37450222,230143245,0
193465018,ftxlrlyvpbkc,1
154651092,230270743,1
128015262,djnjqkyvlbjb,1
184731626,lcmtflywdbcc,1
189207196,rksfjlyvpbrb,1
79091812,rdblslyvmbjc,1
117104492,230475885,1
193880850,230014834,1
159558592,dvjwhkyvlbwb,1
1863236,qddhmhywcbpb,1
199102282,fhvhrlywcbfb,1
8935020,llmshlywgbfb,1
3187848,bxnnqyvhbfb,1
173123552,crgxglywfbwb,1
18119801,nqdgmlywgbdb,1
9118576,230327432,0
49406482,230403799,1
13313393,dpmshlyvkbhc,1
195612139,jrmkrlyvjbhc,1
195554247,djwbwhyvgbhc,1
202593406,230051586,1
5812932,pttsvyvqbfb,1
8265177,lfbrmlywdbfc,1
185545377,cwmnmlyvkbhc,1
101343912,226656489,1
71113222,grrlnlyvhbnb,1
65029792,slmshlyvjbkc,1
8493234,qrdprlywcbkc,1
8870626,dkfgglyvpbqb,1
7662127,pfxvglyvqbcc,1
128015262,dvgggkyvhbjc,1
133800342,qtncwjyvhbmb,1
155587052,229675615,1
4689623,pgcfllywdbtb,1
12640967,230315305,1
202513822,229565567,1
184174927,dvmjnlyvhbhb,1
106757102,229945600,1
102973182,cnlfplywdbtb,1
10166531,qrjnffyvjbtb,1
9102932,230367822,1
73044632,bzpjhlyvpbnb,1
158536342,zkvmrlywfbjc,1
8250723,qwvczgyvkbtb,1
66788072,hkwvrlyvhbhc,1
13313393,zkmshlyvpblc,1
62452072,228051732,1
128359372,228854059,1
10646885,229868891,1
110789452,230322289,1
7898000,ckfgnlywdblb,1
13909190,230232860,1
13313393,vlkgslyvkblb,1
4797971,lcmtflyvpbtb,1
14038625,frkrflyvhbbc,1
141559982,dvbcrjyvnbrb,1
193475335,227186782,0
185545377,qrwpjlyvhbmb,1
200223916,230028095,1
131420242,ntzfhlywcbdb,1
173133962,dknxqkyvkbfb,1
141758812,qkljskywfbxb,1
14005004,rsgpqywfbzb,1
2406943,sxhsplyvgbdc,1
182925477,zbrlmlyvkbrb,1
151024942,jcsnslywfbhc,1
3390199,zfgsslyvqbvb,1
126015972,fwwpklyvkbsb,1
182786496,230373284,1
74760662,230546800,1
113755452,230364789,1
198417332,bvdlplyvgbgc,1
102074472,tcxmrlywdbqb,1
12321386,qjmpcfyvlbrb,1
49858882,mqmzmlyvjblb,1
2285486,230264796,1
10646885,qdgzpkywcbsb,1
13313393,cljcqlyvlbdc,1
8867745,dmwztkywdbmb,1
200177925,sspxklyvgbjc,1
651896,230349896,1
96791532,kbfkrlyvhbcb,1
72265352,qhkkzfyvqbfc,1
53788842,szjxplyvlbvb,1
202166420,bwqfslywfbzb,1
1982571,230399867,1
27677212,230168562,1
200042196,lxhpslyvkbcc,1
70965232,230457862,1
134994352,mjcgrlyvmbhc,1
21003391,230518613,1
142408492,225204320,1
474790,qvgvjlyvhbkb,1
196635820,229881425,1
14539373,wbfbqlyvkbzb,1
3738639,164579302,1
185405911,xvxzqlywdbtb,1
4349417,ttbwglyvpbjb,1
23154581,221363593,1
44862722,230150836,1
74231582,wbzmjlywgbgb,1
182503568,swcgmlyvqblc,1
7784237,nwtnslywdbhb,1
8935020,dpmshlyvpbcc,1
8368121,qmsdgjyvqbfb,1
186807764,qztwglyvpbdb,1
63209552,gvwpjlyvmbvb,1
76373992,qvcglfyvhbtb,1
12321386,dvsvwdywdbpb,1
10889838,230117830,1
92732962,qjtcwgyvkbjb,1
9695762,227814372,1
200252970,rwwfrlyvjbmc,1
14193139,230406869,1
194276871,mstnqlyvjbhb,1
191592059,228295583,1
14586163,230415395,1
193678885,dnnwqlyvlbhc,1
202328028,230491942,1
17410841,dzfpqyvhbnb,1
137229712,229564872,1
79721742,230531392,1
159142422,230544411,1
13020087,jchmklywcbcc,1
4797971,dhcbxkywcbnc,1
6626826,228374571,1
7672952,230405430,0
12149385,bvxcrlyvnbjc,1
21003391,230463716,1
141559982,dvbcrjyvqblb,1
136859702,230479749,1
7502485,ckfmryvjbkc,1
183859832,230141739,1
5812932,pttsvyvkbmb,1
2858680,dpxggfywcbnb,1
12003485,230136214,1
7378664,pttsvyvlbbc,1
119724182,rdtpglywfbnc,1
11005245,229376890,1
11433333,229842885,1
9593855,bwxnmlyvkbdb,1
89586362,vdmlslywdbsb,1
10570788,qhkhgkyvlbnc,1
189728756,pdzdjlyvmbdc,1
157720262,zhncmlyvmbwb,1
199001213,230373221,1
188219432,230028095,1
62991962,229671020,1
146098952,230405225,1
13183019,smfprlywfbnc,1
195937781,tpvqqlyvpbnc,1
126015972,wbznmlyvhbzb,1
202166420,mwqfslywfbhb,1
7962102,mhgxmlyvhblc,1
35815342,hhwmslyvmbcb,1
3624800,dbbrrgyvpblc,1
44447122,qhbpmfyvkbcc,1
8250723,djxczgywdbwb,1
9460819,228645061,1
189338773,230477866,1
175608462,bxhfhlyvkbmc,1
61444202,blvxrlyvgbjc,1
128015262,dvgggkywfbnc,1
184174927,dvmjnlywcbhb,1
3088936,cwwpflyvgbjc,1
14056034,dpmshlyvmbqb,1
40762392,230264796,1
175608462,bxhfhlywfbwb,1
100478982,229868891,0
10239731,pttsvyvjbhc,1
92540282,230526767,1
12958438,228753933,1
10419587,jrbtklyvjbkc,1
185580815,230142951,1
11193038,cwkvplyvgblc,1
189157706,nbwwhlywfbjb,1
132302772,pthqplywfbsb,1
4797971,lcmtflywcbpc,1
10462587,230463363,0
136645292,qpzfbjyvjbvb,1
68354362,230510164,1
311242,229905084,1
184152540,vpnzplywgbjb,1
3618060,227371437,1
9758410,vpnzflywfbhb,1
13020087,pmpnhlyvkbxb,1
7949110,qrkwfhyvhbmc,1
200665686,230169024,0
2491617,qqtlskyvgblc,1
195664258,gljgrlyvpbfb,1
131976252,230352726,1
172127502,chfqslyvlbnb,1
166495812,fkpcrlyvqbgc,1
46678022,229518529,1
8368121,djwbwhyvmbzb,1
193525355,229671020,1
4118992,zstnjlyvkbvb,1
94433892,pndrclywfbqb,1
189105543,jxrwhlyvlblc,1
202274340,229923053,1
10172550,llrrslyvjblc,1
186807764,qztwglyvkbrb,1
6627539,bjmhqlyvnbhc,1
147846732,229467002,1
142528772,230039140,1
133800342,qfpgblyvpblb,1
12211266,227228087,1
202684656,230375487,1
79551192,jbdvflyvqbxb,1
56504912,nkgqhlyvlbhb,1
194030310,229489781,1
190455346,230395662,1
150447572,qfpgblyvjbsb,1
200863933,ttzgslyvpbmb,1
11322162,230340207,1
12105025,vmmshlyvnbgc,1
196314630,ndzpmlyvjbcc,1
184448208,230192491,1
18119801,nqdgmlywfbhb,1
305295,229416021,0
58349662,wzmwqlyvhbdb,1
159560692,jrbpjlyvnbhb,1
88237122,230126395,1
199500560,qmvdslyvkbvb,1
3161346,227792228,1
126015972,zhdgglyvqbtb,1
10604745,229100502,1
8935020,qnkgslywdbnb,1
182646114,fnmnslyvhbhb,1
9260592,229376890,1
195022345,zxkmqlyvqbfc,1
182902631,230347342,1
13375714,bvwtklyvmbdc,1
53893062,mtvgdlywdbsb,1
203656522,230479749,1
8230443,ppqqxyvqbbc,1
2491617,qqtlskyvlbhc,1
14515836,dkgjpdywcbcc,1
6213978,230555262,1
6495113,229834878,1
177650152,229578620,1
2234769,szbdllyvqbdb,1
307084,122008722,0
147547122,qzqdllywfbhc,1
17151241,jkxqmlyvgblc,1
184553856,pgcqslyvkbvb,1
196320146,jpmpmlyvgbnc,1
30674052,230561135,1
18119801,nqdgmlywcbcb,1
92282512,qnrbgjywfbmb,1
72926122,229905084,1
194348331,jccqslywdbrb,1
14425226,230066284,1
7469326,zpklflywfblb,1
100637332,230481064,1
2707825,cpbnslywfbhc,1
197769995,230450086,1
136948242,mfdrslyvhbxb,1
9593855,lwjvmlyvgbmc,1
182059032,pndrclyvnbfc,1
128015262,dpxpwhyvnbgc,1
8940054,qrtjhcyvkbwb,1
100501082,230230458,1
140100042,gkmxnlyvhbkb,1
127803642,dzzzvkyvjbgb,1
134823302,230143703,1
47793692,bccmrlyvhblb,1
85383212,nsklslyvkbjb,1
1002722,fkpsnlyvqbdc,1
191822773,230284625,1
4258749,229824399,1
15334281,230117830,1
170983242,230340926,0
184987661,fhfgqlyvmbbc,1
13313393,fmmshlyvpbcc,1
14087679,tfbgslyvmbzb,1
202730780,qcfpwkyvgbfc,1
201568748,pwqnrlyvnbmc,1
150364422,zkvmrlyvkbfb,1
194499556,230393897,0
5554635,191403702,1
474790,jhlvrlyvhbxb,1
61113012,xfrmslyvhbhc,1
182905362,hhfpklyvhbcb,1
7822413,pcznmlyvgblc,1
10573859,229490792,1
175496602,dntpkkywcbpb,1
1863236,hsvcqyvnbfb,1
187087481,hzjxglywgbfb,1
792356,229518529,1
46828402,zmrlslyvpbwb,1
150689912,dfwnnlyvkbsb,1
163537232,ljjpglyvhbnb,1
69837292,mwhfhlyvmbbc,1
185124964,164579302,1
197626872,vjgmnlyvhbpb,1
60008752,230101220,1
106601042,mwjcjlyvmbhb,1
193615260,229995439,1
14515836,dgwpzdyvnblc,1
30043122,lpzmnlyvhbkc,1
12066848,dpgwdfyvpbgb,1
47134532,vfpbglywcbpb,1
12041045,228979590,1
132302772,pthqplywfblc,1
75408942,qfrnffyvmbhc,1
194233077,230028202,1
8935020,wnmshlyvhbnc,1
13020087,kchmklyvqbfb,1
78209782,phcmrlyvgbgc,1
68350092,dzxjnlyvjbdb,1
7105483,dzfpqyvhbnb,1
64371472,kqqsplyvgbfc,0
185629105,230492333,1
13835663,230221900,1
10016411,nzxwnlywgbpb,1
18119801,ffscqlyvkbdb,1
76235622,mfgqqlyvlbxb,1
161258502,jpmpmlywcbcc,1
26426022,rwtvqlyvlbpc,1
102973182,cnlfplyvpbmb,1
94020452,228530511,1
147547122,fpxrklywcbtb,1
13313393,fnkgslyvhbrb,1
8676178,rbwjrlyvkbcb,1
65029792,slmshlywfbkc,1
4988418,230518259,1
9936466,gfxrslyvkbfb,1
3312436,230403085,1
87059052,230117830,1
176267552,vxtqnlyvgbkc,1
90639412,229966551,1
8157820,230401806,1
89586362,tbrhqlyvjbmb,1
17255251,229931901,1
165808362,228645061,1
9446255,229801279,1
69837292,jbhfhlyvhbfc,1
100530962,bstmqlyvnbjb,1
102494642,qrscwjyvlbdc,1
4349417,fqwbmlyvkbjb,1
14087679,tfbgslyvpblc,1
114469702,cwssjlyvlbmc,1
7469326,bfmvrlyvgblc,1
15925781,sspxklywfblc,1
8857628,qhkkzfyvpbhc,1
185491531,ztbmmlyvpbfc,1
182638943,fqkfslyvnbkb,1
8857628,qhkkzfyvnbkb,1
94638892,229602025,1
189962531,230374767,1
131951572,dpmshlyvhbmb,1
132097332,sbgwrlywcbpb,1
11145634,qqtlskyvpbwb,1
13569342,230541828,0
45248092,zwmwhlyvkbfb,1
194348331,jccqslyvhbmb,1
9593855,lxxnmlyvhbjb,1
104689912,rsftnlyvnbqb,1
13375714,bvsrllyvpbnb,1
8676178,sxhsplyvkbtb,1
180442582,mwwpllyvlbtb,1
197900040,229869430,1
9593855,xcgbslyvhbkb,1
193678885,dnnwqlyvmblb,1
133710932,227968026,0
149133262,228117949,1
199102282,fhvhrlyvkbzb,1
182763212,zkvmrlyvjbjc,1
11711980,zhldnlyvjbpb,1
2707825,qdlzljyvhbcb,1
161042982,230298778,1
191457169,230529184,1
2258171,dgkqrcywgbsb,1
190528413,pscvzyvgbjc,1
197626872,vjgmnlyvjbcb,1
195338797,230143699,1
9758410,djtcxgyvlbdc,1
3624800,dmbrrgywfbcb,1
191825092,cjkxklyvgbfc,1
196021052,228973229,1
5544924,dkgjpdyvlbkc,1
14308393,229905084,1
6999317,230159697,1
119724182,rdtpglyvlbxb,1
10016411,nzxwnlyvkbqb,1
183007490,fpxrklyvpbbc,1
19464991,229640896,1
188429829,dlfprlyvjbdc,1
13513149,zmrlslywdbvb,1
187431586,wkzfjlywcbhc,1
2446663,xndtglyvhbqb,1
182925477,zbrlmlyvjbtb,1
152051032,230299835,1
3287577,230333735,0
182503568,xttjmlywdblc,1
71113222,grrlnlyvpbmc,1
94047572,230498878,1
10985160,229994400,1
5520020,230144034,1
28637052,hzfzjlyvlbjb,1
191132743,jprlslyvhbgb,1
202723370,jcbjhlyvgbkc,0
54356422,230192491,1
5812932,pttsvyvmbgc,1
157129422,229922268,1
57757662,qhqcrlyvmblc,1
186452538,sxqjjlyvjbpb,1
3484524,fkhdnywfbhb,1
201935781,230066302,1
43434662,llcgglyvgbkc,1
4947716,zkvmrlyvjbjc,0
111904442,lffxjlyvhbjc,1
5744854,230138598,1
182972292,ztzxllywcbxb,1
194641294,230488293,1
9051869,228854059,1
129833622,175336642,1
199360228,227232679,1
8870626,hzmrflyvkbpc,1
24746002,mwhfhlyvhbfb,1
7467083,pttsvyvlbrb,1
105570392,230553644,1
51037242,zgvsrlyvlbbc,1
71448942,zkvmrlywgbmb,1
2858680,dpxggfyvnbgb,1
9247094,llmshlyvlblb,1
61641302,230224107,1
113522362,mwjcjlyvlbcb,1
10457815,bzhpslyvgblc,1
198767775,230181765,1
8368121,wrnzmlyvhbzb,1
1002722,fkpsnlyvpbgc,1
9961724,bjqrqlyvkbfb,1
195664258,gljgrlyvhbhb,1
13375714,jkqxmlyvnbbc,1
3187848,lgwkglyvnbmb,1
1842514,jfmsjlyvnbkc,1
187429583,229598845,1
10017349,hbgvnlyvnbjc,1
10017349,hbgvnlyvkbkc,1
53893062,zxtndlyvlbvb,1
200042196,kjdlslywgbrb,1
65029792,llmshlyvlbmc,1
193613160,mfntnlyvmbkc,1
10581010,gbhtllyvnbnc,1
201627810,230143224,0
184101741,229346241,1
10017349,zqlpmlyvnbgb,1
13313393,dpmshlyvpbcc,1
3187848,sgwkglyvgbnc,1
8857628,qtncwjyvkbgb,1
14100857,wqjtclyvhbvb,1
180428452,fkjrklywcbnc,1
18119801,ffscqlyvjbgb,1
57757662,qhqcrlywcbgb,1
7098834,wgkdllyvnbpc,1
202788607,230101220,0
185837376,mdpsglyvhbnb,1
62250692,mwhrmlywgbxb,1
2858680,dsxggfywcbpc,1
3806552,230420203,1
13786291,230553644,1
191132743,fjlkrlyvnbbc,1
48641902,230267547,1
184553856,rhcqslyvqbpc,1
31492942,lhhnslyvjbcb,1
89586362,tbrhqlyvhbzb,1
112930872,230550546,1
195813864,hvtlmlywdbgb,1
132097332,gljgrlyvhbqb,1
2852248,mlfbnlyvjbmb,1
9166245,phxgnlyvhblc,1
3409223,dwxxmlyvkbcc,1
189207196,rksfjlywdbhb,1
14005004,rsgpqyvkbfb,1
79450912,vwwcslyvkbgb,1
183238114,kbrkslyvlbvb,1
111904442,vqjnflywdbdb,1
83368992,wrzrslyvhbjb,1
170972032,tgfnplyvjbkb,1
41449532,230376768,1
100530962,nrfmqlyvhbrb,1
7662127,pfxvglywdbcb,1
131391392,230267547,1
46567702,230014834,1
185811029,rdblslyvjbjb,1
8676178,zwvjrlyvqblc,1
55995432,230496073,1
8783649,ddltghyvqbpb,1
71250442,mgstqlyvpbmb,1
202732336,230422728,1
130521622,230005135,1
11438212,pngrrlyvhbfb,1
10564445,228218433,1
8935020,cljcqlywcbmb,1
9961724,bjqrqlywdbhb,1
9723151,ftdjglywcbcc,1
122344532,230471688,1
4988418,229666885,1
175611382,jbhfhlyvhbzb,1
12564435,qpwbcjyvgbjc,1
10017349,qsgbslyvjbkc,1
46282682,230240687,1
103849602,230297277,1
93439202,qfwbngyvmbfb,1
8274779,230225534,1
13313393,qnkgslyvlbqb,1
62250692,mwhrmlyvpbtb,1
104718302,kffvglyvlbwb,1
189777509,230438375,1
12383506,xvvgllyvnbnb,1
183557594,nsklslyvlbfb,1
179467112,gkmxnlyvgbfc,1
32759542,qjqtncyvjbrb,1
160270942,230397552,0
192781810,230397848,1
13313393,dlmshlywcbvb,1
114556422,jsctmlywcbfc,1
185405911,hqjvrlyvqbmc,1
7273090,rcvvqlyvhbmc,1
12478286,jtnpflyvjbjb,1
13758142,mptgrlywfbxb,1
200863933,ttzgslyvhbxb,1
93515872,228095128,1
163905572,mfdrslyvhbxb,1
133800342,qfpgblyvnbpb,1
185545377,cwmnmlyvjbbc,1
56359272,fmmshlywdbrb,1
96284392,dbbslgyvkbfb,0
1164150,qrgwjjyvlbvb,1
147547122,fpxrklyvkbwb,1
66788072,hkwvrlyvnbjc,1
187694745,230359566,1
8218423,229868559,1
29885672,226907628,1
13397212,230501617,1
12478286,klrkjlywcbgb,1
66340112,fqkfslyvnbkb,1
174908692,wxhvqlyvmblb,1
2707825,cpbnslyvmbgc,1
5544299,230518941,1
47721522,klvzklyvgbgc,1
184553856,bkhxrlywfbwb,1
184390440,qpnlslywcbfb,1
159232212,229931901,1
13375714,vdgqqlyvkbcc,1
9166245,phxgnlyvpbzb,1
102973182,hqpdrlywcbgb,1
158536342,rcvvqlyvhbmc,1
73081522,229289402,1
8368121,lvxcqlyvlbhb,1
97471482,230348082,1
182972292,lvzxllyvnbcb,1
8935020,fnkgslywdbfb,1
13313393,lkkgslyvgbmc,1
111904442,hrggmlyvjbdc,1
143225652,230471688,1
56359272,slmshlywcbmb,1
2285486,htvgmlyvgbjc,0
8676178,zwvjrlyvnbqb,1
173133962,dknxqkyvlblc,1
44089672,qpqknjyvqblc,1
10017349,csfvnlywgbgb,1
184353634,kbrkslyvmbjb,1
185102079,pcggrlyvqbgb,1
104211512,dbtmrlyvkbbc,1
13020087,jchmklyvnbmc,1
196954311,230542302,1
13313393,cljcqlyvgbhc,1
14005004,rsgpqyvjbqb,1
189024314,225945610,1
191442523,sxhsplywcbkc,1
187316355,dbwbslyvjbcc,1
10604745,qcftcjyvhbzb,1
11568287,229376890,1
132717802,hxrcslyvjbcb,1
201914611,230224107,1
183452625,jzsmrlywfbhc,1
182503568,lxdqmlywcbkc,1
186508075,229765358,1
183684011,vmrkrlyvmbzb,1
24746002,bxhfhlywdbgc,1
7301818,qbbtngyvkbcc,1
59434152,rnqjslyvhbfc,1
111904442,cwmnmlyvjbkc,1
9414871,230473629,1
125330592,jgrgnlyvhbhc,1
35565652,xwlbdlyvjbtb,1
14321599,smkgslyvlbhb,1
82526172,230531192,1
14515836,dgwpzdyvkbtb,1
9137544,wgkdllyvhbnc,1
130290792,228389495,1
111904442,vqjnflyvjbnc,1
102074472,ddlfslywdbfc,1
186699973,230290763,1
8940054,cfzvsyvgbhc,1
200042196,xmmtqlyvmbtb,1
186774737,fnmnslyvnbqb,1
63209552,xzdqmlyvpbmb,1
13313393,llmshlyvjbbc,1
13796390,230023492,1
188252179,wwjtjlyvkbhb,1
10016411,nzxwnlyvnbpb,1
202166420,bwqfslyvhbtb,1
36579732,llmshlyvmbqb,1
41358822,ddvmslyvjbxb,1
53316652,zsqtglyvlbpc,1
120491192,230130089,1
11784392,grgfllyvnblc,1
76825302,fpxrklyvjbzb,1
4349417,wdnzclyvmbhc,1
5210987,dpkjqlywfblb,1
201934847,jprlslywcbxb,1
183452625,snrrllyvmbvb,1
182561654,230143415,1
150036472,230348082,1
14038625,dsrzmjywdbzb,1
5097692,qwdqmlywfbwb,1
186246651,230449506,0
53788842,szjxplywfbcc,1
63209552,fsbvjlyvpbsb,1
10935562,pkgvhlywfbbc,1
149797222,230549558,1
50143232,230326362,1
48544962,230532827,1
145365142,230550359,1
194186667,230136147,1
13063217,230321707,1
182638943,fqkfslyvmbnc,1
2146089,230483575,1
187087481,hzjxglywcbnc,1
8434927,229710426,1
132717802,bfmqhlyvmbfc,1
13432069,230518422,1
190504079,229518529,1
111904442,qsggmlyvnbjc,1
145313912,lxmrllyvnbmb,1
126015972,fvkvplywfbmb,1
12478286,klrkjlyvqbsb,1
3624800,dmbrrgyvlbfb,1
132097332,sbgwrlyvpbvb,1
108211952,230146241,1
37585972,230325331,1
185129320,230348082,1
35565652,xwlbdlyvkbkc,1
40478632,229992277,1
54003482,229814573,1
128015262,dvgggkywdbvb,1
157720262,zhncmlyvqbwb,1
148499402,dkgjpdyvgbfc,1
11040969,ppbzrlyvgbgc,1
201992557,qxpxrlyvmbsb,1
4349417,fqwbmlyvmblc,1
13324601,dqvrpyvlbcb,1
7962102,whgqqlyvpbmc,1
13313393,mwjcjlyvpbcc,1
134994352,frnhqlyvpblb,1
120302642,229079722,1
131661922,230553951,1
182904041,230376768,1
77411142,230290842,1
202677619,230232860,1
81597392,230321707,1
33883552,229518529,1
99656352,230245918,1
181938692,dzzzvkyvhbcc,1
189138291,txddslyvjbkb,1
201929447,brssrlyvpbnb,1
125330592,jgrgnlyvkbkc,1
150689912,dfwnnlyvmbdc,1
198489947,227019473,1
11229617,230138433,1
6082123,230420542,1
150364422,zkvmrlywcblb,1
192607485,228649935,1
5520020,230372116,1
184553856,lcnfslyvjbnb,1
11551087,229702939,1
75217062,229494768,0
79091812,tspfnlyvmblb,1
10017349,vpfvnlyvhbpc,1
41449532,230554207,1
126015972,wbznmlyvlbxb,1
6282245,228645061,0
110736712,226907643,1
68350092,bxxjnlyvhbnb,1
13348603,229620255,0
188252179,wwjtjlyvjbkb,1
192412116,229796052,1
140068572,fqkfslyvqbfc,1
193408477,230393871,1
8363432,dbwzgkyvhbrb,1
13407419,nqltglyvlbdb,1
163728172,229490792,1
3158377,230272455,1
9166245,rkxgnlyvkbhb,1
1333744,228612946,1
11008485,svtmclyvhbmb,1
5544924,qtncwjyvjbbc,1
186751883,zmjxllyvhbmb,1
102074472,bdlhslywfbdb,1
12564435,dlwbcjyvjbsb,1
65029792,llmshlywcbdb,1
68555722,230306252,1
87454452,skfnplyvmbhb,1
199079234,fhpbqlyvnbxb,1
184309283,230562522,0
4228829,rsbrklyvhbhb,1
13593365,230450086,0
201859080,vbdtrlyvhbqb,1
13719884,230492736,1
69837292,jbhfhlyvhbzb,1
39507702,229725808,1
182869169,tnntllyvkbqb,1
8935020,dlmshlyvhbvb,1
1307552,vdttnyvnbtb,1
8940054,cfzvsyvpbsb,1
92282512,qnrbgjywcbhb,1
4349417,rtbwglyvpbhb,1
196305677,nhdjrlyvlbkc,1
149970542,qdkwwjyvnbbc,1
8700760,230139965,1
183013945,fpxrklywdbjc,1
13313393,clkgslyvpbxb,1
10646885,pbwcllyvlbjb,1
131420242,ntzfhlyvqbjc,1
26942712,dttfpkyvnbpc,1
119724182,rdtpglywcbhb,1
198714303,230546859,1
126015972,cwkvplyvkblc,1
88080442,dkgjpdyvgbfc,1
45137412,229775955,1
13998446,dhvjdlyvkbpc,1
185102079,pcggrlyvnbnc,1
147547122,qzqdllyvnbdc,1
10935562,pkgvhlywdbkc,1
449905,229512529,1
79453902,zkvmrlywgbvb,1
13375714,lxhpslyvhbzb,1
10644496,230066284,1
5544924,qrscwjyvnbfb,1
40478632,229079688,1
198023324,229787400,1
13313393,mwjcjlywfbrb,1
69837292,bxhfhlyvmbdb,1
197001620,xqswrlyvlbvb,1
189207196,hgcfqlyvlbpc,1
10646885,pbwcllyvmbfb,1
7659776,ffmxklywdbdc,1
189821238,229028555,0
5799657,230522694,1
9120671,230367609,1
78906042,229490792,1
188314555,hhgbqlyvjbnc,1
190004865,swsnrlyvgbjc,1
135013122,bvwtklyvgblc,1
5520020,230266161,1
12478286,klrkjlyvlbnb,1
8935020,slmshlywcbfc,1
13180925,228808411,1
104211512,dbtmrlyvkbjb,1
8661087,gfqpslyvnbgc,1
69916072,dcjhqlyvpbnc,1
84717652,230472658,1
78245572,cjhhplyvpbnb,1
184260077,pscvzyvgbjc,1
74231582,pdtzflyvgbgc,1
185210022,kpgvplyvgbhc,1
113763992,229620255,1
184452550,zkvmrlyvnbdb,1
157772612,230107463,1
5097692,cwmnmlyvjbjb,1
101336182,xkpmnlywcbsb,1
39216822,230014834,1
185985746,ptcvjlyvmbrb,1
10017349,zwscmlyvhbmb,1
184795393,mgsnplyvkbcc,1
4559927,dkbvmgywgbgb,1
200042196,phdqslyvqbtb,1
10017349,qsgbslyvjbcc,1
194266224,228051741,0
30186402,mcqqglywdbjc,1
201927117,227889545,1
89586362,tbrhqlyvhbjc,1
102074472,tkdkrlyvnbbc,1
154842532,dzrkdkywcbfc,1
4137284,227480522,1
8867745,dlznjjyvpbtb,1
126298572,229620255,1
79453902,zkvmrlyvjbzb,1
73594452,230014834,1
3294854,229691728,1
183238114,qspvflyvjbvb,1
66340112,vmpdslyvgbkc,1
203153812,hmqhrlyvhbdb,1
10267350,230396671,1
10062097,cxpcrlyvkbkc,1
10646885,hsgkflyvhbnb,1
164296622,qbhwrlywcbpb,1
5544924,lrssmlyvpbgc,1
13276780,229490792,1
66194322,csmrplyvhbkc,1
182672962,fzrjflyvkbjb,1
13324601,hhkvqywdbxb,1
13998446,dhvjdlyvkbfb,1
196355106,223449901,1
13313393,fnkgslyvnbkb,1
43167372,230039140,1
91531402,zccrhlyvjbmb,1
54068482,229416021,1
10017349,hbgvnlyvmbcc,1
182734734,230450600,1
117178412,229931901,1
144773422,230021435,1
201627810,229814573,1
14171854,230106544,1
197237520,230215990,1
191941484,gncbplyvkbrb,1
21003391,230317047,1
203081208,230066302,1
7949110,qrkwfhywgbdb,1
2510278,229933447,1
203132690,230204035,1
150302742,229056999,1
46853532,230524951,0
7784237,pfzmqlyvlbzb,1
136645292,qpzfbjywdbfc,1
76825302,fpxrklyvlblc,1
9593855,jqlcdlyvjbgb,1
78787432,vxfzklyvhbzb,1
169547872,229330404,1
122925842,wlchrlyvhblb,1
6230727,229765676,1
202558199,229518601,1
136644822,226990634,1
196305677,nhdjrlyvpbjc,1
18417051,230117830,1
203215737,230045866,1
201929447,brssrlyvjbnc,1
106601042,mwjcjlyvqbzb,1
184499678,228711225,1
87424582,rprgslywfbfc,1
10646885,hsgkflyvjbkb,1
7069385,230374767,1
8660472,230561989,1
201905739,229997976,1
28193852,230119825,1
2665603,smfprlyvgblc,1
4797971,dhcbxkywdbbc,1
9921711,228861627,1
96563702,230250912,1
8043963,jkgnslyvjbhb,1
8935020,clkgslyvhbrb,1
10017349,dngbslyvjbdc,1
190501991,229800082,0
9420674,czqknlywfbpb,1
14013411,229905084,1
114182872,dspjqlyvkbkb,1
187893339,230403035,0
188511934,rqttqlyvpbrb,1
12478286,csgwmlywcbfb,1
6745956,230374767,1
134667842,pwrfmlyvnbjb,1
10156772,230039140,0
6105976,229330404,1
14038625,dsrzmjyvjbjc,1
9247094,mwjcjlyvmbjc,1
195160656,230298778,1
198051812,230459549,1
3544110,230497455,1
189382298,230498878,1
372966,grrlnlyvjbcc,1
9758410,djtcxgywcbvb,1
127803642,wdnzclyvkbfb,1
7962102,whgqqlywcbpc,1
53859662,cnplslyvqbcb,1
171005382,mfntnlyvlbfc,1
75798512,qzcsplyvkbtb,1
202497811,230149875,1
143434032,230160250,1
8661087,gfqpslyvmbqb,1
10017349,vpfvnlyvjbkb,1
141559982,dcmkrjywgbcb,1
182675707,225945610,1
184858860,sqvfnlyvgblc,1
11002558,pttsvyvpbhb,1
154121962,skbgjlyvkbcc,1
13313393,vmmshlyvqbqb,1
69356502,dqshslyvjblb,1
10845009,krbqjlyvhbhc,1
104718302,230351496,1
15812271,230521034,1
14038625,dsrzmjywcblb,1
11688504,230390766,1
4797971,lcmtflywdbcc,1
201992557,qxpxrlyvjbcb,1
12383506,tqvgllywcbfc,1
69916072,dcjhqlyvmbkb,1
192247490,bpcgslyvgblc,1
21986121,qhhmbcywcbhb,1
12383506,tqvgllyvnbgc,1
183358755,230047895,0
185973771,229346241,1
91021072,230038957,1
8996314,229846708,1
159558592,dvjwhkyvpbvb,1
11328050,228095128,1
8250723,qpwczgyvkbtb,1
175301152,230343653,1
6911422,230379077,1
104718302,mffvglyvjbtb,1
31761342,228968580,1
182514088,mkcrjlywcbmc,1
