userId,movieId,rating
66,3633,5.0
67,110,5.0
487,544,4.0
544,356,4.0
619,253,3.0
328,364,3.5
200,32587,2.5
369,150,4.0
299,7920,4.0
303,1206,4.5
312,3404,2.0
609,4026,1.0
177,1661,5.0
608,1171,4.0
529,1207,3.0
311,805,3.0
518,2398,4.0
654,2407,4.0
595,2396,5.0
119,2167,3.0
664,2502,4.0
268,1517,3.5
648,3148,4.0
23,27721,3.0
564,1301,4.0
119,1101,4.0
200,110,3.5
303,69481,4.0
624,288,3.0
427,106696,4.0
254,1082,4.0
522,3173,4.0
150,1608,3.0
213,2720,2.5
441,4903,3.0
426,367,2.5
284,6,5.0
509,281,5.0
658,595,3.0
529,8042,3.5
92,420,1.0
596,1129,3.5
596,1287,4.0
175,4459,5.0
418,1032,2.0
487,160,3.0
424,2770,4.0
91,2380,3.0
199,80463,4.0
501,1221,4.0
648,44694,4.0
391,347,4.0
358,3536,3.0
56,1172,2.0
248,3654,5.0
107,115713,3.0
648,27773,2.5
195,1221,5.0
624,1982,1.5
509,3177,3.0
411,1956,2.0
73,3955,3.0
430,1259,4.0
624,100390,1.5
658,1356,3.0
232,1690,4.0
465,2542,5.0
93,1240,3.0
157,85179,4.5
487,410,2.0
545,2245,4.0
262,130448,0.5
611,53322,3.5
232,2533,2.0
652,98933,5.0
213,55999,2.5
547,1212,5.0
480,64839,3.0
564,122,4.0
656,345,5.0
30,1422,4.0
564,3343,4.0
199,5995,3.5
4,2020,4.0
472,1265,4.0
240,3983,4.5
598,5377,4.5
353,590,3.0
247,3440,2.0
362,1961,3.5
20,2571,4.5
382,1073,3.0
547,31737,3.5
62,106782,4.5
386,1805,3.0
434,74,2.0
592,1200,5.0
578,50,0.5
102,3420,4.0
518,2671,5.0
447,266,3.0
357,720,5.0
214,1186,4.0
312,1111,4.0
405,1234,5.0
461,37733,3.5
288,165,4.0
242,2757,5.0
537,500,2.0
475,60074,2.0
212,260,4.0
262,98083,2.0
255,5613,3.5
394,165,4.0
149,99114,1.5
288,344,5.0
652,2318,4.0
176,27660,3.5
654,1257,3.5
547,26013,2.5
72,51255,3.0
639,380,3.0
33,4956,3.0
449,225,4.0
345,1222,4.0
522,48516,4.5
73,1599,1.0
15,4322,4.0
472,2294,4.0
481,4235,4.5
43,585,2.0
544,64321,4.5
525,3745,4.0
505,7361,3.0
94,2858,4.0
657,457,4.0
530,1704,5.0
270,149572,3.0
148,58,4.0
608,2165,4.0
354,457,4.0
654,6502,4.0
587,5418,4.0
216,7153,5.0
68,1951,4.0
41,6316,4.5
312,1612,2.0
639,364,3.0
124,4011,3.0
139,3471,4.0
439,4370,3.0
262,347,2.0
220,3020,5.0
493,3269,4.0
380,4720,3.0
618,541,5.0
99,914,4.0
232,969,5.0
30,1234,5.0
605,900,4.0
285,2328,4.0
468,3314,2.5
587,5902,4.0
235,1610,4.5
653,3156,5.0
580,2617,1.5
294,2792,3.5
192,588,4.0
232,1271,5.0
475,31221,0.5
537,935,4.0
157,1387,3.0
509,1992,1.0
533,1214,2.0
73,1912,4.5
582,3793,4.5
353,3300,2.5
33,5106,2.0
460,4002,3.5
185,2161,4.0
125,1193,4.5
606,2186,5.0
441,1203,3.5
534,349,4.0
268,6711,2.0
564,3785,3.0
146,2302,3.5
452,3953,2.0
316,5956,3.0
430,367,4.0
654,1259,5.0
41,6934,4.0
380,81847,4.0
344,358,3.0
620,3825,2.5
547,27802,4.0
17,2959,5.0
585,2791,4.0
596,3556,4.5
607,4011,4.5
547,114464,5.0
353,32,2.5
15,246,5.0
480,2001,3.0
405,3408,4.0
529,3508,2.0
393,1010,1.5
468,2605,2.0
603,1200,3.0
626,2723,1.0
22,4975,4.5
468,2193,2.5
87,663,3.0
253,344,4.0
431,1653,5.0
232,2615,3.0
93,2797,4.0
509,2674,3.0
388,590,5.0
400,410,3.0
452,2829,3.0
157,77561,2.5
544,69481,5.0
456,33493,3.5
582,5349,4.0
177,293,5.0
646,2034,3.0
270,2571,5.0
529,4211,3.0
461,260,4.5
4,1371,4.0
165,1393,5.0
390,1376,5.0
387,2176,4.0
297,2918,2.0
452,8783,2.0
518,1646,3.0
105,653,4.0
665,432,3.0
220,2186,3.0
651,2145,3.0
416,353,3.0
30,2116,3.0
431,3114,4.0
255,7234,4.0
74,1722,5.0
88,67799,2.5
157,72998,3.5
15,335,2.0
623,780,3.5
77,53894,0.5
587,8949,4.0
662,256,3.0
547,746,2.0
430,38061,5.0
553,1207,2.0
252,653,4.0
547,5380,4.0
10,735,4.0
320,68954,3.5
5,588,3.5
580,172,2.5
455,2502,4.0
316,27611,2.0
547,103107,4.0
290,858,5.0
592,1375,2.0
56,260,2.0
630,908,4.0
373,1307,4.0
644,2394,4.0
303,608,4.0
21,1371,3.0
500,4701,3.0
165,3000,3.5
78,7323,4.0
184,357,4.0
564,2130,5.0
351,1035,5.0
253,1265,4.5
388,2067,4.0
163,2858,4.5
664,3000,4.0
472,951,5.0
199,61132,3.5
649,327,3.0
362,288,4.0
382,46972,3.5
92,172,1.0
563,109578,3.5
522,231,3.5
402,6539,3.0
270,112852,4.0
130,1,3.0
133,745,0.5
505,2398,3.0
185,1307,3.0
627,832,3.5
380,88785,2.5
246,421,3.0
601,55290,3.5
268,1393,4.5
219,3258,3.0
481,7160,4.0
212,8636,3.5
72,4306,3.0
553,88129,5.0
294,3825,4.0
527,1240,3.0
118,3735,5.0
299,4973,3.0
547,8618,4.0
363,1965,4.0
654,3159,4.5
195,1242,2.0
83,3261,4.0
547,4306,3.0
352,2918,3.5
597,2662,3.0
667,480,4.0
328,4329,3.0
243,1219,4.0
664,30793,3.0
615,520,4.0
641,1407,5.0
422,3174,4.0
42,98809,3.0
548,95,3.0
15,3977,3.0
262,3223,3.0
452,150,4.0
518,3130,2.0
239,1073,3.0
452,3788,4.0
652,2690,5.0
318,1210,1.0
623,296,5.0
553,6874,3.5
185,1274,4.0
249,508,4.0
262,46578,5.0
664,69122,4.5
312,1370,4.0
618,2553,5.0
32,261,4.0
553,77866,4.0
562,150,4.5
22,31184,4.5
468,7834,3.5
175,4161,4.0
575,2470,3.0
149,45722,3.0
119,3099,3.0
287,82173,2.5
373,2109,4.0
442,51662,4.0
311,1299,3.0
96,1252,5.0
386,307,3.0
472,5618,5.0
112,648,2.0
306,292,3.0
547,1090,4.0
550,2115,4.0
254,231,2.0
73,70946,0.5
598,2997,4.0
597,2396,5.0
547,4276,2.0
624,109487,3.0
59,50,5.0
664,4963,3.5
426,57368,4.5
358,3448,4.0
236,915,3.5
73,60,2.0
518,1839,2.0
584,1270,3.5
652,3466,4.5
384,3527,3.5
561,2605,3.0
564,2287,4.0
363,1282,5.0
602,45,4.0
324,117176,3.5
533,1726,3.0
301,262,2.0
468,69757,3.0
156,69481,4.5
240,2997,5.0
387,1293,3.0
119,208,2.0
119,2065,4.0
272,112852,4.0
427,6244,5.0
461,1203,3.0
345,1270,3.5
99,2692,5.0
91,103341,3.5
291,1994,4.5
240,7361,3.5
383,141,3.0
212,4239,4.0
23,3751,4.0
285,2858,5.0
83,2997,5.0
266,306,3.0
311,2353,4.0
153,1617,3.0
520,588,4.0
509,1961,4.0
373,1278,3.0
213,5502,3.5
30,5548,4.0
647,2028,2.0
212,357,2.5
475,46723,3.0
243,2161,2.5
7,151,4.0
78,141,4.0
56,6188,2.0
311,357,5.0
575,3552,4.0
598,1028,4.0
418,7153,5.0
73,327,2.5
63,3897,4.0
30,5926,3.0
664,30707,4.5
265,3361,4.0
346,2363,3.5
312,1123,3.0
311,2153,0.5
99,3298,2.0
95,296,5.0
240,150,4.0
585,973,5.0
548,468,3.0
598,3825,2.0
431,32587,4.5
134,5418,5.0
623,1042,5.0
344,153,1.0
220,4246,4.0
252,32,4.0
378,117176,3.5
166,590,5.0
91,79293,4.0
188,158,3.0
614,1212,5.0
149,1393,4.0
472,3785,4.0
450,48516,5.0
165,2628,2.5
255,59725,3.0
562,1407,4.0
96,5114,5.0
624,82459,4.0
665,2719,2.0
461,2968,3.0
481,30707,4.5
84,76093,4.0
23,8973,4.0
434,348,4.0
201,1,5.0
468,1411,3.5
427,6612,4.5
220,1805,3.0
457,3160,3.5
547,44864,2.5
433,2640,3.0
461,41716,3.5
547,5293,4.0
273,7153,5.0
313,7325,2.0
457,1405,2.5
232,2094,4.0
527,5349,2.0
373,2381,1.0
344,440,4.0
610,6620,3.5
481,2571,4.0
547,33171,3.5
450,1682,5.0
505,2571,3.0
47,592,3.0
580,50,4.0
294,2990,2.5
238,95309,3.5
38,356,4.5
338,153,3.0
562,2987,3.5
61,588,3.0
177,497,5.0
407,3649,3.0
102,1010,4.0
137,3156,2.0
407,562,3.0
509,1267,4.0
508,1079,5.0
97,1291,3.0
318,832,4.0
4,1210,5.0
63,112,3.0
232,3296,4.0
358,2146,2.0
439,2599,3.0
73,115122,5.0
321,2352,3.0
311,4187,3.5
70,719,4.0
19,260,4.0
547,1945,5.0
509,1968,4.0
77,253,2.5
205,593,3.5
605,1270,4.0
288,19,5.0
468,36553,3.0
461,380,2.5
452,2621,3.5
531,2622,3.0
580,7090,4.5
529,1273,3.0
176,2096,2.0
187,5952,1.0
509,2193,2.0
514,39,3.0
439,1923,4.0
529,2361,1.0
455,1,3.5
380,1527,4.0
564,2995,3.0
292,153,3.5
531,41997,1.5
99,5952,4.0
577,364,4.0
165,21,2.5
15,81845,3.0
60,2012,4.0
401,2004,2.0
605,2011,3.0
512,84152,4.5
36,58,5.0
145,225,5.0
26,33794,4.0
250,51086,4.5
149,260,3.5
31,50,3.5
585,3911,4.0
94,34162,3.5
497,2395,5.0
36,491,3.0
351,951,4.0
146,71460,1.0
199,8654,2.0
295,1387,4.0
577,3101,4.0
232,377,4.0
442,3,4.5
592,1376,4.0
136,4993,4.0
262,47,5.0
330,389,4.0
547,2539,3.0
479,2082,3.5
95,3016,4.0
452,1036,4.0
146,153,2.0
102,3422,4.0
214,455,2.0
220,377,3.0
380,56788,4.0
452,4675,2.0
633,316,2.0
105,535,4.0
213,57504,4.0
232,1810,4.0
636,30,4.0
311,1371,3.0
160,3178,4.0
474,899,5.0
562,5445,4.0
388,1500,3.0
338,509,4.0
482,2664,5.0
492,307,5.0
518,539,5.0
306,2416,2.0
294,2059,4.0
664,106487,3.5
316,3578,4.0
451,581,5.0
26,5010,3.5
299,581,4.5
61,60069,5.0
388,2372,3.0
543,1460,4.0
48,62956,3.5
525,1270,4.0
306,1608,4.0
296,2423,5.0
341,1272,3.5
547,102123,4.5
547,4487,1.0
551,590,3.0
580,1028,3.5
499,2019,5.0
475,858,5.0
205,10,3.5
580,2699,3.0
584,296,4.0
346,2105,5.0
73,233,4.0
195,3744,1.0
163,2404,0.5
416,248,3.0
487,527,5.0
15,104241,1.0
268,83613,2.0
165,529,3.5
73,43919,1.0
311,992,2.0
562,8368,4.5
156,77561,0.5
572,132952,4.0
423,2023,4.0
598,3994,3.0
460,4993,3.5
254,322,3.0
304,413,3.0
88,553,3.0
332,163,3.5
461,708,1.5
247,673,3.0
424,2424,0.5
427,2357,5.0
547,2878,1.0
563,33166,4.5
311,976,2.0
353,2797,3.0
624,2126,2.0
257,912,5.0
187,239,3.0
119,2021,3.0
572,44195,3.5
580,8528,4.0
580,68954,4.0
311,902,3.0
547,3044,2.0
380,1805,3.0
575,3071,4.0
23,300,4.0
624,3984,3.5
128,4056,4.0
627,442,2.5
84,4306,4.0
518,282,4.0
15,2490,1.0
290,48394,4.0
654,743,3.5
212,2406,2.0
284,100,5.0
126,616,3.0
522,5710,2.5
70,1073,5.0
88,3418,3.5
492,824,4.0
278,1252,3.0
387,3358,5.0
370,1374,4.0
509,4262,4.5
28,2571,5.0
276,3213,4.0
39,315,4.0
44,1,4.0
461,1673,4.0
547,5502,4.0
421,39,3.0
481,54259,3.0
367,4963,3.0
187,8129,2.0
449,592,5.0
384,1805,3.0
19,3,3.0
475,53519,3.0
624,1356,4.0
664,1215,4.5
207,35836,4.0
564,596,4.0
217,7004,4.0
615,3462,4.5
6,903,4.0
580,69,3.5
402,90746,4.0
176,71282,4.0
15,1252,5.0
624,86880,1.5
313,2081,4.0
547,7943,4.5
598,2987,4.0
80,616,4.0
607,1060,4.5
242,2421,3.0
580,1175,4.0
405,5732,5.0
596,7318,3.5
198,1172,3.5
486,76077,4.5
285,3693,3.0
15,8957,3.0
220,1288,5.0
105,4056,4.0
54,78499,4.5
557,2152,3.5
452,1754,2.0
150,2991,3.0
294,2146,3.5
157,45499,3.0
294,234,3.0
228,108932,5.0
468,59315,2.5
105,1377,4.0
148,913,4.0
182,688,4.0
451,223,1.0
268,165,3.5
383,494,4.0
170,1682,3.0
624,119155,2.5
648,63808,4.0
205,45720,2.5
258,2652,4.0
501,25788,4.5
598,3064,3.0
238,8464,2.0
160,1079,3.0
358,420,2.0
125,586,4.0
462,539,3.0
136,586,3.5
376,3095,4.0
61,53464,2.5
102,3706,3.0
290,80906,5.0
373,1172,5.0
607,377,3.5
509,4378,3.0
47,434,4.0
102,2926,4.0
522,79132,3.5
90,736,3.0
306,1,3.0
565,1537,4.0
628,1884,2.5
461,1240,4.0
165,5094,1.0
401,2105,4.0
472,1197,5.0
17,1645,3.5
265,3035,4.0
607,661,3.5
187,3258,4.0
379,778,4.5
236,1222,3.5
609,936,1.0
547,3098,2.0
612,551,3.0
294,3717,4.0
214,595,4.0
452,2599,4.0
54,3906,4.0
402,4018,4.5
561,27801,3.5
15,4014,2.0
15,145935,3.0
311,6585,2.0
342,2022,2.0
509,1244,4.5
214,2455,4.0
468,6987,4.0
561,2916,3.0
475,1196,5.0
597,750,5.0
232,1721,4.0
213,103810,3.5
463,916,4.0
534,25,3.0
547,2155,2.0
654,3052,4.0
579,2193,0.5
382,101612,3.0
308,186,3.0
441,4995,4.5
15,2700,3.0
15,100365,2.5
520,1221,5.0
279,252,2.0
608,3265,5.0
603,480,5.0
200,58047,3.5
607,33679,4.0
431,899,4.5
91,1198,5.0
120,539,3.0
617,1265,2.0
380,96655,4.0
654,5481,4.0
480,60161,4.5
88,5377,4.5
472,4440,4.0
454,6016,5.0
326,1287,3.0
460,2335,3.0
624,101360,1.5
15,899,5.0
367,4625,1.0
91,87232,5.0
105,7193,3.5
405,4933,3.0
406,103444,5.0
288,377,3.0
518,2872,4.0
48,344,3.5
157,86345,4.0
388,1897,3.0
560,150,4.5
354,497,5.0
95,3660,4.0
168,426,3.0
439,4571,4.0
17,27317,5.0
538,163,3.0
575,355,1.0
353,2710,0.5
607,1405,3.5
22,1682,2.5
513,318,5.0
595,1189,5.0
38,64614,4.5
533,2985,4.0
297,79132,4.0
102,2858,5.0
73,68901,3.5
529,2942,2.0
262,27784,2.0
441,2858,4.0
299,1137,4.0
86,830,2.0
311,1711,3.0
367,1198,5.0
42,648,4.0
580,27741,4.5
130,1136,4.5
353,4826,3.0
342,2942,3.0
509,1214,3.5
312,292,3.0
402,32587,3.5
342,1276,5.0
119,2174,5.0
73,909,4.0
173,1591,3.0
537,357,4.0
120,104,5.0
366,33615,4.0
91,1196,5.0
55,79,3.0
564,2059,1.0
452,3534,3.0
431,1485,3.0
605,4021,2.0
460,4979,4.0
97,2997,3.5
200,87522,4.5
294,5214,3.5
178,2329,4.0
350,4641,5.0
26,59369,5.0
472,1734,2.0
240,955,4.0
95,2081,4.0
529,2243,4.0
439,3269,2.0
306,585,4.0
75,4973,4.0
288,356,5.0
346,1374,4.0
471,1080,4.5
92,610,3.0
664,48738,4.5
576,4643,3.0
469,555,4.5
95,1972,3.0
534,1615,4.0
263,3207,3.0
410,231,3.0
119,531,3.0
461,6201,2.5
117,64614,3.5
312,2997,4.0
529,24,3.0
381,3753,2.0
493,2108,3.0
175,1527,4.0
157,30793,3.0
265,3095,4.0
78,1208,5.0
580,441,4.0
475,316,3.0
481,56587,3.0
560,2953,4.0
244,3489,4.5
93,59315,4.0
380,2770,2.0
352,115927,4.0
661,637,0.5
95,2706,5.0
380,78467,3.0
468,2335,1.5
562,8784,3.5
384,361,2.5
128,3980,4.0
108,153,3.0
432,4235,5.0
518,1005,3.0
139,1704,4.5
412,2387,1.0
117,3512,5.0
81,5530,2.5
656,412,5.0
481,71108,5.0
311,597,5.0
518,2739,5.0
599,4700,5.0
73,592,4.0
547,1747,4.0
550,153,1.0
15,8528,1.0
48,56908,4.0
285,1665,3.0
311,8524,3.5
468,4270,1.5
426,2054,3.5
537,1179,3.0
665,2000,3.0
105,1394,3.5
175,2083,4.0
247,1370,4.0
664,1080,4.5
564,2411,1.0
247,2335,4.0
468,37741,3.5
32,432,3.0
325,1061,3.5
61,7153,5.0
480,2028,5.0
535,356,3.0
292,2858,5.0
213,73042,1.5
63,2116,2.5
582,5064,5.0
529,3200,3.0
149,116823,4.0
195,1244,4.0
564,2987,5.0
460,3361,4.0
299,3018,5.0
150,1073,2.0
342,321,4.0
252,7,4.0
518,2429,4.0
380,5900,2.0
178,3168,3.5
179,4226,4.0
427,5577,3.0
251,5903,5.0
84,96079,3.0
596,1302,2.5
610,32587,3.5
564,3272,5.0
236,936,5.0
648,93693,4.0
258,3361,3.0
437,610,3.0
112,1183,4.0
361,765,2.0
664,8798,3.5
345,6377,4.5
178,555,3.0
111,2249,4.0
423,1247,3.5
308,1127,1.0
378,1073,3.0
346,7373,2.5
185,3114,4.0
560,356,4.0
564,2303,4.0
187,52281,3.5
190,2598,3.0
240,4995,3.5
558,3018,4.0
665,3301,5.0
564,2002,2.0
358,2949,4.0
268,5349,4.0
370,8810,3.0
431,33794,3.5
376,4270,1.0
370,3052,4.5
7,1374,4.0
48,103335,3.0
468,1276,3.5
178,1282,4.0
23,6214,3.5
176,2054,1.5
550,41,5.0
461,3967,2.5
564,2166,5.0
141,3185,2.0
627,48516,4.0
547,3966,4.5
547,105197,4.5
299,7878,4.5
380,4993,4.5
457,120392,2.5
136,104,4.5
572,48780,4.5
529,52967,4.0
294,8580,4.5
580,1367,3.0
212,55442,4.5
547,43333,4.0
73,2305,4.5
134,10,4.0
378,4848,4.5
4,2110,3.0
311,3952,4.0
605,164,3.0
547,3038,5.0
71,1617,5.0
306,1177,4.0
468,1095,3.5
586,33493,1.0
624,93980,1.5
306,1120,4.0
311,7036,3.0
250,2324,4.5
475,7369,0.5
470,6754,2.5
652,1046,4.0
545,1290,5.0
624,82527,4.0
664,64497,3.0
311,6276,3.0
502,869,3.0
48,97225,3.5
456,1196,4.0
48,41569,3.5
260,329,5.0
378,902,3.5
538,590,4.0
428,50,4.5
597,945,5.0
452,30825,3.0
533,2105,4.0
152,4963,3.0
547,508,3.0
119,481,4.0
56,1256,4.0
73,95782,3.5
306,165,4.0
48,4022,3.5
236,2194,2.5
358,3469,5.0
121,6,4.0
242,3071,5.0
574,1917,3.0
580,46322,4.5
612,99114,4.0
509,2770,2.0
101,527,4.5
521,66934,4.5
475,103810,2.5
185,418,3.0
595,1648,1.0
626,1833,3.0
529,1198,3.0
133,72395,0.5
596,1387,4.5
73,4255,0.5
15,3489,2.0
37,940,3.0
212,8493,4.0
480,1080,4.0
405,5873,3.5
213,96417,3.0
176,59333,2.0
472,493,4.0
624,6888,1.5
247,2918,5.0
550,1274,4.0
189,736,2.0
598,2763,3.0
72,122920,3.0
294,4359,3.0
337,1342,2.0
117,1704,4.5
545,2710,2.0
572,59900,2.5
599,2144,5.0
73,6503,1.5
59,1148,5.0
405,5620,3.5
213,91660,2.5
546,2011,5.0
596,1682,4.0
585,3730,5.0
220,356,4.0
475,106918,4.0
428,64839,3.5
388,454,3.0
88,377,3.0
656,2906,4.0
240,595,3.5
17,7981,5.0
580,1022,3.5
294,2072,3.5
373,2390,4.0
497,3019,2.0
220,4166,4.0
176,47610,4.0
38,2324,4.5
544,2455,4.5
165,2804,2.5
251,73321,5.0
162,608,5.0
433,104,3.0
577,500,3.5
312,440,3.0
596,1461,3.5
178,63131,2.5
547,922,5.0
199,32587,4.0
307,8873,4.0
119,1391,3.0
73,1196,5.0
405,10,3.5
564,1284,4.0
157,3977,1.0
140,342,0.5
463,3552,4.0
26,37741,3.5
423,1344,4.5
453,3999,2.0
431,5989,4.5
299,1089,4.5
128,4016,2.0
562,5378,5.0
466,1200,5.0
468,6157,1.5
296,575,5.0
359,1193,4.0
181,296,5.0
136,7153,4.0
505,1961,3.0
215,480,3.0
263,2716,3.5
56,57669,5.0
501,46559,4.0
311,3354,1.5
73,2076,4.0
472,1204,5.0
23,7063,4.5
430,21,5.0
511,342,5.0
263,4963,3.5
177,1676,5.0
452,1994,4.0
309,7091,4.5
404,3527,5.0
624,1374,3.0
529,7941,3.0
119,919,5.0
161,224,3.0
489,2396,5.0
471,2514,2.0
213,32029,3.0
354,370,3.0
353,8917,2.5
346,7757,4.5
562,7361,3.5
468,52241,3.0
30,2531,2.0
468,208,2.0
454,50,5.0
393,6367,4.5
596,293,4.0
270,76251,4.0
353,5500,3.0
57,1984,1.0
648,1222,4.0
457,3752,2.0
627,344,1.0
396,92,3.0
433,2804,4.0
110,227,4.0
73,2470,3.0
15,920,3.5
550,1920,2.0
388,47,5.0
303,1079,4.5
344,266,5.0
605,1727,3.0
68,457,4.0
240,7437,3.0
232,1265,4.0
225,316,4.0
117,2719,0.5
81,3788,4.5
353,4105,3.0
461,2891,2.5
306,3358,4.0
564,2736,4.0
128,1667,3.0
30,3204,4.0
289,1125,3.0
660,1223,4.5
41,377,4.5
152,1089,3.5
514,1213,5.0
111,1297,4.0
624,5621,2.5
486,3948,3.5
522,99112,3.0
21,1282,3.0
654,8464,4.0
4,3104,4.0
564,3813,5.0
506,724,3.0
208,1732,4.0
338,224,4.0
87,648,3.0
362,56251,4.5
320,8622,3.5
423,1590,1.0
509,333,2.0
345,5349,4.5
134,1676,4.0
294,2712,3.0
213,75805,2.5
515,169,5.0
667,82,3.0
212,551,4.0
95,3877,2.0
94,3409,2.5
461,923,4.0
659,233,3.0
615,69481,4.0
461,3452,2.5
195,898,3.0
128,588,5.0
529,32234,4.5
611,53125,4.0
380,508,4.0
30,224,4.0
48,71468,3.0
315,5959,1.0
232,1211,5.0
138,122900,1.0
596,7022,4.0
575,2359,5.0
402,106918,4.0
547,31696,0.5
472,589,2.0
456,6537,3.0
514,507,4.0
412,2702,2.0
394,1210,3.5
105,5309,1.5
547,3039,3.0
353,5400,2.0
73,2490,3.5
624,5106,0.5
73,3114,4.0
529,6296,3.0
580,2275,4.0
26,34437,3.0
577,4941,4.0
297,858,5.0
431,1635,5.0
426,71254,3.0
73,31290,0.5
134,3552,4.5
19,788,3.0
472,2425,3.0
547,4424,3.5
27,111,4.0
377,262,4.0
200,64969,3.5
664,1997,3.0
297,7766,4.5
73,4103,4.5
384,8810,2.0
468,2174,3.0
665,104,4.0
286,577,3.0
105,3185,3.5
381,608,1.0
72,122882,4.0
654,879,3.0
23,3910,4.5
148,6561,4.5
216,8784,5.0
78,4973,5.0
561,45499,4.0
38,2571,4.0
529,6254,4.5
361,786,3.0
358,3087,3.0
137,590,4.0
433,3535,4.0
209,494,4.0
518,1014,5.0
85,172,3.0
15,1234,4.0
523,1120,3.0
603,595,5.0
575,2082,2.0
165,457,3.0
387,1287,3.0
95,879,3.0
580,3307,3.5
347,1198,4.0
452,2357,4.0
468,1721,2.5
418,8916,4.0
4,2174,5.0
213,6996,2.5
363,2690,4.0
547,38304,4.5
462,1517,5.0
535,318,4.0
564,3418,5.0
524,64957,3.5
452,3712,3.0
205,45517,4.0
564,529,5.0
664,112556,3.0
294,7822,3.5
392,3157,3.0
388,292,1.0
361,858,4.0
442,1721,4.0
199,81562,4.0
22,3354,2.5
518,160,3.0
473,3489,5.0
242,1791,3.0
387,11,4.0
187,3556,3.0
19,1041,5.0
531,5989,2.5
150,3254,3.5
468,4237,3.5
93,1097,4.0
292,2710,2.5
198,3925,2.0
481,3310,5.0
433,4015,3.0
345,8784,4.0
587,5349,2.5
452,39,3.0
527,6502,5.0
402,1035,4.0
442,1917,3.5
605,3146,1.0
220,3240,3.0
89,2987,4.0
624,420,2.0
48,3000,5.0
23,4458,3.0
353,356,3.5
647,2973,4.0
15,2355,2.0
607,2640,4.0
466,2011,1.0
295,6377,5.0
472,3967,3.0
468,5679,2.5
371,81845,4.5
461,1729,3.5
486,4027,3.5
143,4848,0.5
624,149590,2.5
417,5611,4.5
618,4300,2.0
523,51084,3.5
176,4973,3.5
551,316,4.0
427,6945,4.0
48,90531,2.5
475,3827,2.5
529,3066,2.0
58,1608,5.0
94,318,5.0
607,2918,3.5
548,308,3.0
388,5418,4.0
30,2148,1.0
427,5446,5.0
285,1653,3.0
262,103688,3.0
268,3420,2.0
118,924,5.0
407,2297,3.0
613,54286,3.5
295,7153,4.5
623,231,3.0
362,6539,4.5
588,6,4.0
394,1291,4.5
294,6170,3.5
27,1721,3.0
168,509,3.0
547,2941,5.0
214,2115,5.0
528,33794,3.5
294,3512,5.0
578,2959,3.5
529,3304,3.0
652,89745,5.0
91,66798,4.0
514,25,5.0
202,1371,4.0
580,1234,3.5
30,5927,4.0
387,930,5.0
462,380,3.5
198,1252,5.0
157,27317,4.0
306,908,4.0
133,2329,3.0
285,330,3.0
564,1682,3.0
624,377,4.0
564,362,3.0
475,111622,3.5
509,307,4.0
180,2541,3.0
628,55118,3.0
92,181,3.0
58,3649,3.0
546,3555,4.0
518,3108,3.0
239,2407,4.0
73,7022,4.5
309,6874,4.5
262,2995,1.0
261,589,4.0
114,434,5.0
238,4025,4.0
416,500,3.0
299,60384,5.0
81,3996,4.0
200,780,2.5
212,509,4.0
624,592,3.0
557,27075,2.5
111,6378,4.0
30,2065,5.0
220,1795,4.0
624,7569,3.0
587,56367,3.5
427,55276,4.5
585,2053,3.0
563,97860,4.0
425,5464,3.0
23,33493,4.0
299,4008,3.5
472,1254,4.0
520,2355,3.5
311,6473,3.5
460,457,3.5
654,5445,4.5
242,2797,5.0
265,21,4.0
605,484,3.0
580,4701,3.5
575,1353,3.0
56,6618,2.0
447,317,3.0
468,3499,3.0
452,3449,3.0
294,4291,4.0
131,3852,3.0
614,2165,5.0
547,1344,2.0
247,2278,4.0
650,62,5.0
598,2724,3.0
15,1020,2.0
244,589,4.0
483,1291,4.0
15,6944,4.0
15,122902,0.5
110,266,3.0
146,48516,4.0
470,1748,2.5
378,101741,4.5
500,63239,1.5
402,8636,3.5
188,592,3.0
159,2527,4.0
547,26838,3.5
518,440,3.0
407,2467,4.0
324,527,3.0
547,480,3.0
441,1259,2.5
593,362,3.0
450,7361,5.0
212,986,3.0
30,1186,4.0
461,1036,4.5
187,1366,4.0
212,46972,2.5
346,1967,4.0
5,2683,4.0
471,8957,3.5
388,204,2.0
518,986,4.0
561,2628,3.5
111,2959,5.0
539,2019,3.0
110,350,4.0
15,5508,3.0
247,104,4.0
185,551,4.0
665,3258,2.0
57,1097,5.0
501,48516,5.0
308,1259,3.0
452,1097,5.0
358,2795,2.0
312,349,4.0
628,32,3.5
468,3959,3.0
502,1580,4.0
580,2140,3.5
313,4014,4.0
165,3696,5.0
38,97826,5.0
350,4728,5.0
468,4571,2.5
300,593,4.5
472,3925,4.0
15,134368,4.5
212,72605,3.0
122,613,3.0
572,6378,4.0
31,260,4.0
339,130490,2.0
547,44665,3.0
282,780,2.0
605,1327,3.0
518,2860,4.0
378,778,4.5
250,57640,3.0
79,5952,3.0
149,1676,3.5
169,54286,4.0
564,126,1.0
34,3361,4.0
412,4148,2.0
277,5618,5.0
564,2150,3.0
509,864,4.0
73,94677,4.0
634,256,1.0
505,3510,3.0
379,2986,3.5
452,207,3.0
239,497,5.0
294,3159,4.5
17,1241,0.5
408,2125,5.0
547,104757,4.0
344,1222,4.0
603,277,4.0
528,2542,4.5
547,96079,4.0
132,2028,2.5
468,1291,3.0
73,4641,4.0
268,368,3.5
161,173,3.0
461,1603,0.5
481,8981,4.0
